RegionID,SizeRank,RegionName,RegionType,State,City,Metro,CountyName,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29
71029,4610,30309,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,908173.5187793426,913459.0319956356,916120.2510546922,915955.795113578,915113.7291229308
71025,4619,30305,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1111652.2843407455,1120076.5610205997,1124839.76745869,1126266.603669918,1127786.575639908
71157,4688,30504,zip,GA,Gainesville,"Gainesville, GA",Hall County,356513.0305378028,357044.2035820947,357309.71148012835,357576.75537315337,358549.2026702964
71019,4728,30297,zip,GA,Forest Park,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,176950.18925214195,176718.20905168133,176303.5716074404,176897.19968802927,178087.27453725645
70902,4793,30125,zip,GA,Cedartown,"Cedartown, GA",Polk County,182750.93606227424,183317.5348325187,183392.06210806468,183942.5682294827,185027.0506401213
70800,4796,30013,zip,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,321952.95571406354,321257.48625540145,320703.90107825754,320730.7154808501,321394.1515924648
71063,4812,30345,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,599687.9271976788,603145.3324742081,605389.4440492169,605772.1965509382,606943.6084046569
70893,4851,30116,zip,GA,Carrollton,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,275545.93446881574,276386.1987490151,276823.91942395654,277390.4406417365,278112.7273565513
70979,4894,30241,zip,GA,Lagrange,"LaGrange, GA-AL",Troup County,192670.76265363395,194361.53179687375,195475.79856161377,196012.6184534386,196994.87636254771
70936,4961,30168,zip,GA,Austell,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,286984.2310762677,287452.699052457,287799.3938384927,288228.8624713756,289029.2188912904
71679,4987,31792,zip,GA,Thomasville,"Thomasville, GA",Thomas County,179211.87740511718,180076.52257754406,181257.6533275403,182582.75784027483,183339.8565447222
70898,5052,30121,zip,GA,Cartersville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,296934.3500768436,297252.06258652435,297668.2141059061,297855.7430152604,298424.4187483213
70883,5076,30106,zip,GA,Austell,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,307193.27742049145,307329.81757172407,307347.70144459,307465.03331480146,308278.5257768863
71260,5145,30655,zip,GA,Monroe,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,338577.42258811067,339464.6993490146,339590.9407951257,339575.1365290161,340262.454436568
71176,5148,30528,zip,GA,Cleveland,,White County,303978.02169524314,305528.8722371432,306901.90308831795,307952.5051234114,308969.88630389614
71593,5152,31605,zip,GA,Valdosta,"Valdosta, GA",Lowndes County,232987.20058276065,233375.6684692515,233767.71441892767,234404.6078490816,235087.15099062384
71225,5157,30601,zip,GA,Athens,"Athens-Clarke County, GA",Clarke County,249067.096586953,250139.90447340743,251418.66412620785,253025.9478756425,254466.4221376985
71510,5179,31326,zip,GA,Rincon,"Savannah, GA",Effingham County,308944.30169627623,310864.409629759,312234.1162591272,313396.4558828519,314895.3083990752
71628,5191,31707,zip,GA,Albany,"Albany, GA",Dougherty County,129513.12746993949,129759.6667894714,129917.80909367184,130391.98590427896,131357.26837009573
71032,5199,30312,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,554140.7068893671,557170.1462654682,560657.3592967897,563112.909236779,564316.0550021048
71539,5209,31503,zip,GA,Waycross,"Waycross, GA",Ware County,122107.06338358966,122927.38709999784,123365.6798942567,123303.65320299602,122711.54624266869
71013,5286,30291,zip,GA,Union City,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,262529.8614252897,262330.40485088044,262030.76096694492,262196.983036065,262317.7081202368
70820,5300,30035,zip,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,247167.04417681773,247336.2627951089,247879.2349648487,248136.0593608549,248692.13915407576
71525,5375,31410,zip,GA,Savannah,"Savannah, GA",Chatham County,452489.9682540796,456190.7688451507,459334.1317914314,461359.07004790026,463118.9318512709
71046,5384,30327,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1535927.1820639186,1539850.3968298829,1542362.7514524644,1545141.2610890411,1550642.4390709435
71008,5400,30286,zip,GA,Thomaston,"Thomaston, GA",Upson County,159084.2207643602,159835.37051101204,160072.80376433136,159481.04283599523,158985.00033587762
71418,5459,31069,zip,GA,Perry,"Warner Robins, GA",Houston County,243181.43262215416,244198.62575750228,244832.80567504396,245344.0181935519,245756.95909027557
71034,5467,30314,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,238958.22090050415,239655.78529095944,239622.91547532112,240516.96672259943,241972.45385478565
71547,5478,31520,zip,GA,Brunswick,"Brunswick, GA",Glynn County,132317.5048150472,132618.87372954396,132625.28898251298,132704.46993373768,133312.48949607657
71659,5499,31768,zip,GA,Moultrie,"Moultrie, GA",Colquitt County,112830.33482173014,114158.0433828284,115161.9254134484,116112.02259088829,116649.75451420624
70916,5547,30143,zip,GA,Jasper,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,399069.4143555985,401189.1763897312,402251.0702704688,402488.1271600048,402684.8039922998
71576,5605,31558,zip,GA,Saint Marys,"St. Marys, GA",Camden County,288821.5917092333,289968.83001692407,290870.3506697719,291376.32217930275,291912.6439730658
71028,5628,30308,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,676465.2477081831,678879.2121777043,680178.9417136969,678983.8156805065,677403.9482445442
71498,5655,31312,zip,GA,Guyton,"Savannah, GA",Effingham County,321791.1603007565,323220.21747115906,325011.8467875111,327380.3840562343,329953.09123178734
71027,5695,30307,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,760356.1506685372,766681.8030095227,770394.3049781782,771226.1896501341,772790.4393795197
71162,5746,30512,zip,GA,Blairsville,,Union County,357476.33909960993,358658.3325832474,359315.2938536744,359376.95648209983,359252.83103722805
71217,5763,30577,zip,GA,Toccoa,"Toccoa, GA",Stephens County,197766.0896761627,199235.82884618023,200014.89740425968,200366.57045383184,200636.2755151661
71718,5814,31906,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,115730.3380030417,116648.40498259752,116802.38008234352,116999.48313056694,117450.62477814996
71195,5866,30548,zip,GA,Braselton,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,470846.0842171524,472749.97912591306,474289.2978589668,475733.52100227127,477664.3173609486
71273,5874,30677,zip,GA,Watkinsville,"Athens-Clarke County, GA",Oconee County,470409.4065623875,473317.2462638648,476933.51873707207,480556.9282691365,484225.1291235991
71377,5918,31024,zip,GA,Eatonton,,Putnam County,376875.5447374123,378715.929771973,379726.2906700548,378866.7261742526,377301.85115839634
71566,5930,31548,zip,GA,Kingsland,"St. Marys, GA",Camden County,278147.7583350945,278906.4646962879,279118.1008407722,279125.37301508914,279527.03716239287
71361,5947,31008,zip,GA,Byron,"Warner Robins, GA",Peach County,244730.0542257699,245788.7907711181,246239.9399938859,246451.583179049,246518.16380813863
71638,6034,31721,zip,GA,Albany,"Albany, GA",Dougherty County,217052.08946737376,217629.34970216444,217987.88467218672,218403.71796121224,218835.86207818147
70796,6053,30009,zip,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,710732.2739034769,717865.8900585361,723706.0141187886,727042.0811572411,728966.7587428521
71358,6109,31005,zip,GA,Bonaire,"Warner Robins, GA",Houston County,278923.86411477166,279711.2662973259,280353.49882783205,281269.9271526451,282428.67739892885
71291,6225,30728,zip,GA,Lafayette,"Chattanooga, TN-GA",Walker County,199345.16400101897,199820.97612553427,199945.7613992379,199960.1329205942,199714.2723432485
71003,6374,30276,zip,GA,Senoia,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,465283.1467139951,468675.2593304941,472665.0548753287,475941.8546334743,478328.5282727823
71368,6407,31015,zip,GA,Cordele,"Cordele, GA",Crisp County,123723.69764058472,124011.4564677072,123788.93427189213,123489.86789744768,122809.01636780474
71187,6408,30540,zip,GA,Ellijay,,Gilmer County,367955.1446226263,368975.1939575406,368877.6130175578,368136.6380776741,367654.7807461519
71261,6409,30656,zip,GA,Monroe,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,365828.28897425,367162.0655405876,368063.92594445794,369003.2548658708,370316.37260513706
70926,6487,30153,zip,GA,Rockmart,"Cedartown, GA",Polk County,246306.84967805608,246965.96540282675,247034.4314199169,247092.26547052767,247707.3561274669
71004,6508,30277,zip,GA,Sharpsburg,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,413180.1473495676,414929.87485562847,416624.4789534011,417973.37935139454,419661.1690849735
71650,6551,31750,zip,GA,Fitzgerald,"Fitzgerald, GA",Ben Hill County,112213.76152454702,111525.71432601313,111094.52132415812,111175.17748565329,111713.27668929276
71715,6573,31903,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,58663.01465162343,59106.7419182237,59406.35228040434,59905.87772105203,60376.9787474308
71144,6583,30461,zip,GA,Statesboro,"Statesboro, GA",Bulloch County,283066.5853554552,285297.1794909159,286877.24395552947,288368.5762493422,289763.1856523605
71383,6789,31030,zip,GA,Fort Valley,"Warner Robins, GA",Peach County,136591.4841828394,137357.45334065892,137820.50017904962,137907.6110746651,137482.95763714984
71516,6818,31401,zip,GA,Savannah,"Savannah, GA",Chatham County,502403.4722555024,504260.3095640277,505627.8536205778,506842.9754296541,505644.77983517246
70884,6911,30107,zip,GA,Ball Ground,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,432922.2528885799,436405.22456332017,439097.00050664967,440724.0817431179,441415.4702966665
71479,6938,31216,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,228196.9770080585,229542.1418272208,230601.5779120612,231042.2655401932,231504.7578431305
70946,6943,30179,zip,GA,Temple,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,276603.8733738605,277893.0954008968,278703.3662037481,279248.9329280658,279927.7527073866
71622,6953,31701,zip,GA,Albany,"Albany, GA",Dougherty County,70144.95120045003,70208.67615507847,70014.95912164757,70127.34852030351,70613.68189545882
71399,7030,31047,zip,GA,Kathleen,"Warner Robins, GA",Houston County,336098.483221182,337170.05434246646,337891.6986170855,338835.98816041375,339996.90900769766
71280,7057,30707,zip,GA,Chickamauga,"Chattanooga, TN-GA",Walker County,237983.521526761,238283.75907796432,238650.8482123424,239068.91528388808,239418.39222351185
70798,7061,30011,zip,GA,Auburn,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,366867.1024717474,367301.1034162071,367654.7200936002,368219.75535407447,369421.395741008
71549,7074,31522,zip,GA,Saint Simons Island,"Brunswick, GA",Glynn County,703014.1350490674,707856.7058986714,712599.7287992303,716004.6895038746,718810.4225199575
71542,7156,31513,zip,GA,Baxley,,Appling County,140926.23826291086,141866.38831037955,142311.1853222439,142407.6320270271,142461.7447926274
71630,7167,31709,zip,GA,Americus,"Americus, GA",Sumter County,126104.5395346518,126611.4580351996,126823.58247515673,127180.71231590946,127845.95916046172
71382,7189,31029,zip,GA,Forsyth,"Macon-Bibb County, GA",Monroe County,281530.4156968523,281716.94596566167,282310.02816681826,282259.1322691967,282105.492221022
71334,7192,30824,zip,GA,Thomson,"Augusta-Richmond County, GA-SC",McDuffie County,168839.9456793709,169991.76003419774,170189.41043848067,170160.69689398157,170602.8083598686
71338,7214,30901,zip,GA,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,68997.85642886627,69329.37833959867,69348.70184384489,69385.12938382816,70047.82168215055
71699,7273,31820,zip,GA,Midland,"Columbus, GA-AL",Muscogee County,358709.74489770713,359240.878906257,359459.8583526723,359425.3087186977,359885.1177464856
71076,7313,30360,zip,GA,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,487705.56499440566,491507.8197610256,494902.06216437096,497070.1554092087,498827.4369509819
71305,7321,30747,zip,GA,Summerville,"Summerville, GA",Chattooga County,162202.39835086485,162853.92704101457,163086.7564590424,163178.14802064688,163147.93988051644
71522,7355,31407,zip,GA,Port Wentworth,"Savannah, GA",Chatham County,295899.22058775177,296985.2163162453,297856.5429835897,298764.72037952085,300271.5000115021
71167,7491,30517,zip,GA,Braselton,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,434317.27721273055,434614.04274351033,434602.8650994455,434519.3020600635,435148.743337237
71000,7496,30273,zip,GA,Rex,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,249973.60347229315,250333.667436039,250638.54237939956,250892.99221265395,251403.0728381936
71150,7538,30474,zip,GA,Vidalia,"Vidalia, GA",Toombs County,163351.09823055074,165318.34792413513,166777.50030472825,167380.32305355102,168047.49987774936
71070,7623,30354,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,233994.04627973225,235247.2766511005,236338.83942999947,237262.63030474156,237969.7430958204
71563,7642,31545,zip,GA,Jesup,"Jesup, GA",Wayne County,178182.10392136974,179070.19479910005,179399.27574456178,179390.55508264355,179656.8010542769
70887,7692,30110,zip,GA,Bremen,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,259569.21855253185,260841.9459071624,262073.1987462708,263399.97585670924,265185.33773003443
75442,7705,39828,zip,GA,Cairo,,Grady County,148018.79421279932,148023.57255320155,147553.23679691317,147226.6137329612,147243.92232017638
71481,7741,31220,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,228983.95776149305,229496.11684067035,229641.06167329816,229227.0605407536,228855.5748113431
71476,7754,31211,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,159103.91169067766,159222.1825602001,159196.90907045457,158539.7808761481,158325.77773768888
71236,7792,30620,zip,GA,Bethlehem,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,350950.86359737656,352133.088804448,352977.6362101275,353870.6703984441,355213.84299968433
71249,7818,30635,zip,GA,,,Elbert County,149736.5499273663,150915.41582826807,151192.82635727472,150959.79269772337,150572.54312746672
71254,7837,30643,zip,GA,Hartwell,,Hart County,292060.1004207875,293354.28766145045,294046.98605842545,293841.0944741943,293603.51982193603
71544,7853,31516,zip,GA,Blackshear,"Waycross, GA",Pierce County,165709.3029030574,166669.9551653622,166865.2725489055,166598.7581915697,166183.0207657828
71336,7875,30830,zip,GA,Waynesboro,"Augusta-Richmond County, GA-SC",Burke County,152438.83726990785,151775.56323350492,150747.97204525166,149581.27706456496,148608.99477831865
71385,7896,31032,zip,GA,Gray,"Macon-Bibb County, GA",Jones County,253171.3779214439,253526.03920416592,254041.63200114717,254284.32882574957,254996.17173058615
71529,7911,31415,zip,GA,Savannah,"Savannah, GA",Chatham County,128890.17942881914,130784.11122140643,131972.52098807823,133878.44328840365,135589.49020079174
71480,7942,31217,zip,GA,,"Macon-Bibb County, GA",Bibb County,89484.82511760887,89054.32277619308,88467.37944634135,87372.19931022596,86433.64717334768
71605,7990,31632,zip,GA,,"Valdosta, GA",Lowndes County,269431.0488192132,269592.6849184949,269608.2501911256,269587.65305534034,269731.7787287042
70880,7990,30103,zip,GA,Adairsville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,280011.96305972204,280706.210515029,281251.0691161252,282043.9550064228,283311.4426855252
71559,7994,31539,zip,GA,Hazlehurst,,Jeff Davis County,123133.21411927143,124412.33134220264,125124.8120156955,125123.28687308267,124436.91939955468
71037,8058,30317,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,551734.7225766631,555547.5052990444,558540.9045650079,559964.6400989499,561769.7721008478
70955,8063,30204,zip,GA,Barnesville,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,224498.2292295469,226573.348688532,228349.8548039432,229336.7558525301,229925.5904232173
71376,8089,31023,zip,GA,Eastman,,Dodge County,130799.33513749472,130503.46539781708,129307.51350247076,128436.82677108554,128137.9469442552
71550,8136,31523,zip,GA,Brunswick,"Brunswick, GA",Glynn County,305110.7317585885,306365.0058461144,307428.2316037515,308568.60904714226,309601.65174953383
71555,8160,31533,zip,GA,Douglas,"Douglas, GA",Coffee County,127462.5539438541,127478.75009292636,127160.78579009217,126304.06936026968,125362.8858743792
71537,8205,31501,zip,GA,Waycross,"Waycross, GA",Ware County,111970.3453126924,112120.81647725764,112500.9002690499,112884.44428610164,112993.70369593229
71253,8387,30642,zip,GA,Greensboro,,Greene County,689582.8167712684,689736.2549331529,687285.8215432818,682606.3046707007,678102.5961253477
71105,8447,30401,zip,GA,Swainsboro,,Emanuel County,107786.28408911628,108108.44526228588,108124.51951460082,107992.41878358256,107842.57559770168
71259,8530,30650,zip,GA,Madison,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,388789.518755069,390857.6500750328,392633.010428854,393475.219181934,394204.0377288599
71055,8589,30337,zip,GA,College Park,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,312105.7206384314,313291.81317465665,313621.8365654317,313878.93159185443,315199.3318869846
71163,8641,30513,zip,GA,Blue Ridge,,Fannin County,494045.01511018135,495717.1437672801,494647.39254216553,491658.7750813149,488897.4275105948
71238,8652,30622,zip,GA,Bogart,"Athens-Clarke County, GA",Oconee County,440712.0756977252,442712.9326652784,444738.5454900155,446660.9383597836,449062.7132500149
71173,8675,30523,zip,GA,Clarkesville,"Cornelia, GA",Habersham County,331971.5934820938,332802.4624318941,332869.05649829103,332919.7800534733,332967.54245269066
75436,8683,39819,zip,GA,Bainbridge,"Bainbridge, GA",Decatur County,175592.61378724824,176365.0092747408,176773.59440209265,176743.22629248083,176565.82014105935
71502,8722,31316,zip,GA,Ludowici,"Hinesville, GA",Long County,268560.5007154172,269344.11023971724,269892.9074212513,270630.6259104376,271832.3387215041
71123,8743,30436,zip,GA,Lyons,"Vidalia, GA",Toombs County,135401.80114298328,136953.93649068207,137914.83949848896,138097.1841674219,138386.11374919172
71367,8750,31014,zip,GA,Cochran,,Bleckley County,150354.61435565236,150187.28237673303,149828.20822392765,149388.351597396,148997.65047657935
71557,8752,31535,zip,GA,Douglas,"Douglas, GA",Coffee County,196319.851511222,196901.49362698945,196963.70619697956,196419.7780965157,196252.66306486656
71010,8961,30288,zip,GA,Conley,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,219555.4635421099,219138.0163549952,219035.24403553628,219330.87723478756,220394.01262323651
71146,9064,30467,zip,GA,Sylvania,,Screven County,153972.26815882933,154759.23934683626,154565.6596034021,153861.69970535062,153187.25177191966
71324,9073,30814,zip,GA,Harlem,"Augusta-Richmond County, GA-SC",Columbia County,240212.1445340565,241099.56787211387,241636.11929320497,242203.0328844086,242595.49644605716
71179,9080,30531,zip,GA,Cornelia,"Cornelia, GA",Habersham County,248676.2527743808,249621.75948589825,250265.87570875615,250973.5142940659,251878.1685904025
71595,9097,31620,zip,GA,Adel,,Cook County,147641.95252156674,148114.00697595635,148138.13114338173,147884.5717328137,147842.03173609046
70995,9220,30268,zip,GA,Palmetto,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,327988.95833899133,328908.8817870331,329950.9080392153,330944.05516757787,332210.745103747
71231,9250,30607,zip,GA,Athens,"Athens-Clarke County, GA",Clarke County,284108.5648480741,285562.0155556191,286925.79117826937,288071.2556777417,289384.2350692852
70836,9270,30054,zip,GA,Oxford,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,323443.1173365259,324162.5290700002,324867.3680273981,325818.2674944743,327096.4663406276
71112,9304,30417,zip,GA,Claxton,,Evans County,144386.2531624962,144929.16949518697,145245.26423459104,145553.0264271561,145545.0089235019
71490,9380,31302,zip,GA,Bloomingdale,"Savannah, GA",Effingham County,287196.81746575626,289528.67517727514,291474.3503396471,293150.08310156054,294482.6488688215
70811,9397,30025,zip,GA,Social Circle,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,342439.3215223307,342958.45457927365,342882.8060652881,343079.9227566194,344121.6744459227
71177,9432,30529,zip,GA,Commerce,"Jefferson, GA",Jackson County,286560.331812622,288412.54292836017,290371.8284150995,292329.2110959312,294534.55381074594
71012,9489,30290,zip,GA,Tyrone,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,498282.7356198954,500265.706993921,501454.7778986027,502431.58954242105,503893.9603306705
75434,9490,39817,zip,GA,Bainbridge,"Bainbridge, GA",Decatur County,135439.79597958052,136371.274963756,136877.3098580591,136797.74328559684,136608.90808141514
71611,9499,31639,zip,GA,Nashville,,Berrien County,160247.1386794664,160457.80587181958,160361.03552284118,160324.63761885013,160675.80865317365
71310,9526,30755,zip,GA,Tunnel Hill,"Chattanooga, TN-GA",Catoosa County,214326.36016404323,215710.65375806985,216763.9352118412,217231.70597498424,218065.82872285284
70972,9601,30230,zip,GA,Hogansville,"LaGrange, GA-AL",Troup County,200121.85232553512,201915.8096293481,203273.9825100544,204288.59325764372,205698.2998691201
71608,9602,31636,zip,GA,Valdosta,"Valdosta, GA",Lowndes County,235973.40208225968,236820.9675660934,237381.63793790783,237483.4480540652,237379.50078760905
71505,9609,31320,zip,GA,Midway,"Hinesville, GA",Liberty County,257717.6142167204,258899.77416423048,260148.00747336948,261739.6011755941,263080.3056522088
71675,9661,31788,zip,GA,Moultrie,"Moultrie, GA",Colquitt County,156556.7693330584,157770.58088094098,158559.39541123083,158841.95653504468,158632.12940961125
71389,9665,31036,zip,GA,Hawkinsville,,Pulaski County,155992.66849503317,156499.21537138196,156848.54418356315,157586.51647351915,158183.353518359
71678,9708,31791,zip,GA,Sylvester,"Albany, GA",Worth County,135045.59387685254,136999.98147007712,138399.7772792397,139171.53415028352,139531.98316034625
71033,9724,30313,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,506517.2855698541,507010.0629523299,508636.9694410733,511247.4249191792,514544.2761655405
71125,9733,30439,zip,GA,Metter,,Candler County,123897.18989335986,125115.70593852286,125284.67227455066,125091.6660536005,125261.38057647676
71428,9737,31082,zip,GA,Sandersville,,Washington County,126815.34543773916,127156.34697342904,127246.76160606206,127196.38350708043,127084.08770461712
70963,9772,30217,zip,GA,Franklin,"Atlanta-Sandy Springs-Alpharetta, GA",Heard County,214894.2586900961,216487.30731857297,217349.5316800076,217539.0425059084,218013.6832396369
71119,9820,30427,zip,GA,Glennville,,Tattnall County,171715.0830404844,172144.6919674368,172323.17891381457,172613.74415516062,173199.13148047612
71413,9827,31064,zip,GA,Monticello,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,266642.3463272282,268377.50702684623,269907.7302848999,270987.11723234894,271670.5916469987
71506,9838,31321,zip,GA,Pembroke,"Savannah, GA",Bryan County,224393.68132526465,227104.84482949087,228741.03894721624,229760.55039223505,230897.95904554505
71641,9878,31730,zip,GA,Camilla,,Mitchell County,131874.25385110674,133400.70446196888,134344.08192482466,135078.5508261807,135445.47985637825
71267,9881,30666,zip,GA,Statham,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,370607.5301003622,371598.806163559,371776.8827658239,371391.92610266985,371811.1135241674
71653,9896,31757,zip,GA,Thomasville,"Thomasville, GA",Thomas County,238147.27283299403,239434.4544636017,240538.7269569689,241679.1162642052,242372.7037225763
71523,9976,31408,zip,GA,Garden City,"Savannah, GA",Chatham County,202027.45944860837,204798.92144156748,206702.0032417657,207494.1382644805,208011.75359272337
71564,10001,31546,zip,GA,Jesup,"Jesup, GA",Wayne County,166384.98620819344,167070.37465842566,166760.11383786643,165795.06763684857,164739.3827225035
70918,10065,30145,zip,GA,Kingston,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,286908.30435361963,287301.12057057867,287224.46852795576,286982.0446149588,287060.77514094155
71572,10091,31554,zip,GA,Nicholls,"Douglas, GA",Coffee County,126206.6825953663,127286.53881021788,127012.44170821582,125591.07462282812,123828.92668238565
71160,10123,30510,zip,GA,Alto,"Cornelia, GA",Habersham County,248074.4445407385,249702.54302121076,250833.32951487755,251509.981203188,251982.34977483636
71680,10128,31793,zip,GA,Tifton,"Tifton, GA",Tift County,237748.9678076155,238518.32275609905,239138.0289331781,239523.24387339025,239857.4099921521
71614,10207,31643,zip,GA,Quitman,"Valdosta, GA",Brooks County,132187.92804668922,132656.74266403323,132307.4140262887,131203.80486368,130345.91469761723
71540,10259,31510,zip,GA,Alma,,Bacon County,135371.2466727938,136209.40911501262,135358.2780276922,133488.04449506142,131201.00607710506
71513,10273,31329,zip,GA,Clyo,"Savannah, GA",Effingham County,262225.8902741528,263724.05908999214,264824.4575933565,266202.41623002454,268281.0197978239
70952,10292,30187,zip,GA,Winston,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,343494.81859022746,344905.1485484052,346152.10490136803,346705.12929420924,347188.38100099465
71380,10294,31027,zip,GA,East Dublin,"Dublin, GA",Laurens County,113762.55214729578,112841.37454339163,112495.63189134168,112748.78961786925,113730.28451419082
71403,10327,31052,zip,GA,Lizella,"Macon-Bibb County, GA",Bibb County,238575.21788254764,239718.2845276754,240114.24186931408,239444.65202805263,238625.81114408807
71526,10409,31411,zip,GA,Skidaway Island,"Savannah, GA",Chatham County,858790.4530663561,868447.7758503389,877013.689688834,883710.5493277203,890195.1228900142
71209,10413,30566,zip,GA,Oakwood,"Gainesville, GA",Hall County,307078.8816163404,307942.3183508436,308770.804985634,309656.9267771724,310986.7372870599
71466,10448,31201,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,97971.26870731708,98176.13752106189,98467.8832048896,98228.06361573398,97864.76527067074
71433,10461,31087,zip,GA,Sparta,"Milledgeville, GA",Hancock County,188834.17334587933,189024.44241007988,187757.09794007544,184993.70432495707,181649.82095974
71692,10462,31808,zip,GA,Fortson,"Columbus, GA-AL",Harris County,353858.21609402314,354202.3463272985,354438.35899736616,354777.37823563954,355262.32444930664
71247,10490,30633,zip,GA,,"Athens-Clarke County, GA",Madison County,279296.10500570014,280084.8159452581,280738.59130608663,281523.8471884763,282648.59627481666
75437,10524,39823,zip,GA,Blakely,,Early County,115923.29401516618,115126.13594967483,114116.00941297963,113202.52363658126,112664.04462440177
71301,10546,30740,zip,GA,Rocky Face,"Dalton, GA",Whitfield County,259681.30985590303,260551.04327892695,261462.97900300028,262320.17801471386,263651.2901414447
71045,10577,30326,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,629253.0333911604,630117.0223981672,628030.3433944428,625437.2095867603,625330.2299131445
71495,10592,31308,zip,GA,Ellabell,"Savannah, GA",Bryan County,275108.98134618555,278387.415049666,280924.6900799338,282909.4264776668,285043.7923142466
71183,10660,30536,zip,GA,Ellijay,,Gilmer County,408717.01681803097,410420.52495194745,411257.4675862668,410678.05440787855,410082.388822468
75450,10676,39842,zip,GA,Dawson,"Albany, GA",Terrell County,99701.3805256228,98861.76805680004,97412.57815822384,96463.68314373882,95938.24665921148
71276,10706,30683,zip,GA,Winterville,"Athens-Clarke County, GA",Clarke County,292924.63567493093,294544.9376041081,295853.10951857147,296944.49730413285,298263.3910797042
71127,10721,30442,zip,GA,Millen,,Jenkins County,122294.9838603144,123167.4689246401,123048.90280408198,122271.97213791496,121509.28609917936
71558,10736,31537,zip,GA,Folkston,,Charlton County,177380.7957444442,178027.56868450684,178528.5142444969,179369.5740169867,180308.2367421407
71263,10748,30662,zip,GA,Royston,,Franklin County,237863.57837998192,238227.38509090093,238453.0163246049,238691.00539364605,239150.56250959696
71198,10804,30553,zip,GA,Lavonia,,Franklin County,295228.3527378584,295555.134826569,295664.7432547591,295746.0872344208,295439.49704010383
71607,10829,31635,zip,GA,Lakeland,"Valdosta, GA",Lanier County,178233.5669087662,178429.85209969117,178347.78409804954,178041.49581467596,178188.93383060265
